항목,연령구분5세,시점,값
J00,10_14세,2019년 12월,1617916103
J00,5_9세,2019년 12월,3026432260
J00,5세미만,2019년 12월,6288362121
J01,10_14세,2019년 12월,2519020520
J01,5_9세,2019년 12월,6334553496
J01,5세미만,2019년 12월,8306176059
J02,10_14세,2019년 12월,2459625684
J02,5_9세,2019년 12월,3785141103
J02,5세미만,2019년 12월,5418354325
J03,10_14세,2019년 12월,2732128103
J03,5_9세,2019년 12월,3918441208
J03,5세미만,2019년 12월,4299741900
J04,10_14세,2019년 12월,1600015237
J04,5_9세,2019년 12월,2124919773
J04,5세미만,2019년 12월,1858116816
J06,10_14세,2019년 12월,2804627791
J06,5_9세,2019년 12월,4013241083
J06,5세미만,2019년 12월,6087059476
K12,10_14세,2019년 12월,"1,8351,659"
K12,5_9세,2019년 12월,"2,6792,627"
K12,5세미만,2019년 12월,"2,2442,214"
H10,10_14세,2020년 01월,81458705
H10,5_9세,2020년 01월,1640614735
H10,5세미만,2020년 01월,1826715988
H16,10_14세,2020년 01월,18172737
H16,5_9세,2020년 01월,22262187
H16,5세미만,2020년 01월,16501386
H20,10_14세,2020년 01월,7450
H20,5_9세,2020년 01월,2227
H20,5세미만,2020년 01월,93
H30,10_14세,2020년 01월,65
H30,5_9세,2020년 01월,20
H30,5세미만,2020년 01월,12
H40,10_14세,2020년 01월,285271
H40,5_9세,2020년 01월,164123
H40,5세미만,2020년 01월,4331
J00,10_14세,2020년 01월,108889761
J00,5_9세,2020년 01월,2313523116
J00,5세미만,2020년 01월,5334951911
J01,10_14세,2020년 01월,1899813795
J01,5_9세,2020년 01월,4832639318
J01,5세미만,2020년 01월,6599558545
J02,10_14세,2020년 01월,1518814575
J02,5_9세,2020년 01월,2815229212
J02,5세미만,2020년 01월,4755847127
J03,10_14세,2020년 01월,1649615798
J03,5_9세,2020년 01월,2726627711
J03,5세미만,2020년 01월,3574234476
J04,10_14세,2020년 01월,106389149
J04,5_9세,2020년 01월,1513013741
J04,5세미만,2020년 01월,1443112875
J06,10_14세,2020년 01월,1801416387
J06,5_9세,2020년 01월,3034629053
J06,5세미만,2020년 01월,5172049791
K12,10_14세,2020년 01월,"1,9271,771"
K12,5_9세,2020년 01월,"2,7942,552"
K12,5세미만,2020년 01월,"1,8131,904"
H10,10_14세,2020년 02월,67147387
H10,5_9세,2020년 02월,1292511595
H10,5세미만,2020년 02월,1422412316
H16,10_14세,2020년 02월,16172398
H16,5_9세,2020년 02월,18191823
H16,5세미만,2020년 02월,12221022
H20,10_14세,2020년 02월,5548
H20,5_9세,2020년 02월,2723
H20,5세미만,2020년 02월,55
H30,10_14세,2020년 02월,43
H30,5_9세,2020년 02월,50
H30,5세미만,2020년 02월,10
H40,10_14세,2020년 02월,232220
H40,5_9세,2020년 02월,112114
H40,5세미만,2020년 02월,3727
J00,10_14세,2020년 02월,55624812
J00,5_9세,2020년 02월,1468414605
J00,5세미만,2020년 02월,3594034807
J01,10_14세,2020년 02월,103607084
J01,5_9세,2020년 02월,3403626423
J01,5세미만,2020년 02월,4992644581
J02,10_14세,2020년 02월,78857474
J02,5_9세,2020년 02월,1723617881
J02,5세미만,2020년 02월,3126931283
J03,10_14세,2020년 02월,93698796
J03,5_9세,2020년 02월,1873318667
J03,5세미만,2020년 02월,2503924437
J04,10_14세,2020년 02월,56594501
J04,5_9세,2020년 02월,96318225
J04,5세미만,2020년 02월,95258184
J06,10_14세,2020년 02월,90908238
J06,5_9세,2020년 02월,1902517757
J06,5세미만,2020년 02월,3440832749
K12,10_14세,2020년 02월,"1,6301,524"
K12,5_9세,2020년 02월,"2,4812,156"
K12,5세미만,2020년 02월,"1,4191,507"
H10,10_14세,2020년 03월,65686982
H10,5_9세,2020년 03월,1354510962
H10,5세미만,2020년 03월,1241010364
H16,10_14세,2020년 03월,14042156
H16,5_9세,2020년 03월,17561602
H16,5세미만,2020년 03월,1081927
H20,10_14세,2020년 03월,4543
H20,5_9세,2020년 03월,2227
H20,5세미만,2020년 03월,41
H30,10_14세,2020년 03월,53
H30,5_9세,2020년 03월,22
H30,5세미만,2020년 03월,00
H40,10_14세,2020년 03월,177170
H40,5_9세,2020년 03월,9286
H40,5세미만,2020년 03월,2521
J00,10_14세,2020년 03월,30492415
J00,5_9세,2020년 03월,80567203
J00,5세미만,2020년 03월,1853716907
J01,10_14세,2020년 03월,67263939
J01,5_9세,2020년 03월,1894113038
J01,5세미만,2020년 03월,2166418143
J02,10_14세,2020년 03월,41123686
J02,5_9세,2020년 03월,87928587
J02,5세미만,2020년 03월,1584315513
J03,10_14세,2020년 03월,52614756
J03,5_9세,2020년 03월,1062510015
J03,5세미만,2020년 03월,1408813188
J04,10_14세,2020년 03월,33462383
J04,5_9세,2020년 03월,54224206
J04,5세미만,2020년 03월,42513690
J06,10_14세,2020년 03월,48333907
J06,5_9세,2020년 03월,100608440
J06,5세미만,2020년 03월,1634215102
K12,10_14세,2020년 03월,"1,4591,294"
K12,5_9세,2020년 03월,"2,3572,039"
K12,5세미만,2020년 03월,"1,5491,512"
H10,10_14세,2020년 04월,92098716
H10,5_9세,2020년 04월,2149115399
H10,5세미만,2020년 04월,1540411494
H16,10_14세,2020년 04월,16082325
H16,5_9세,2020년 04월,23451962
H16,5세미만,2020년 04월,12631027
H20,10_14세,2020년 04월,3842
H20,5_9세,2020년 04월,2830
H20,5세미만,2020년 04월,25
H30,10_14세,2020년 04월,43
H30,5_9세,2020년 04월,21
H30,5세미만,2020년 04월,20
H40,10_14세,2020년 04월,159176
H40,5_9세,2020년 04월,121111
H40,5세미만,2020년 04월,3031
J00,10_14세,2020년 04월,27912121
J00,5_9세,2020년 04월,78296781
J00,5세미만,2020년 04월,2040218608
J01,10_14세,2020년 04월,61693413
J01,5_9세,2020년 04월,1698310855
J01,5세미만,2020년 04월,2021516777
J02,10_14세,2020년 04월,40483376
J02,5_9세,2020년 04월,87478283
J02,5세미만,2020년 04월,1795517643
J03,10_14세,2020년 04월,50304259
J03,5_9세,2020년 04월,97499356
J03,5세미만,2020년 04월,1468414161
J04,10_14세,2020년 04월,31372174
J04,5_9세,2020년 04월,54373911
J04,5세미만,2020년 04월,42573558
J06,10_14세,2020년 04월,44153380
J06,5_9세,2020년 04월,93507645
J06,5세미만,2020년 04월,1765415986
K12,10_14세,2020년 04월,"1,5541,320"
K12,5_9세,2020년 04월,"2,8182,633"
K12,5세미만,2020년 04월,"2,0721,960"
H10,10_14세,2020년 05월,1495512808
H10,5_9세,2020년 05월,3275022311
H10,5세미만,2020년 05월,2018514491
H16,10_14세,2020년 05월,22972796
H16,5_9세,2020년 05월,32052542
H16,5세미만,2020년 05월,15341276
H20,10_14세,2020년 05월,6250
H20,5_9세,2020년 05월,3022
H20,5세미만,2020년 05월,41
H30,10_14세,2020년 05월,65
H30,5_9세,2020년 05월,20
H30,5세미만,2020년 05월,00
H40,10_14세,2020년 05월,219204
H40,5_9세,2020년 05월,180156
H40,5세미만,2020년 05월,3933
J00,10_14세,2020년 05월,40963128
J00,5_9세,2020년 05월,1376912928
J00,5세미만,2020년 05월,4177339142
J01,10_14세,2020년 05월,79384468
J01,5_9세,2020년 05월,2588217844
J01,5세미만,2020년 05월,4460838579
J02,10_14세,2020년 05월,55085028
J02,5_9세,2020년 05월,1503415179
J02,5세미만,2020년 05월,3461034798
J03,10_14세,2020년 05월,67506003
J03,5_9세,2020년 05월,1487515072
J03,5세미만,2020년 05월,2564525218
J04,10_14세,2020년 05월,43502909
J04,5_9세,2020년 05월,83476173
J04,5세미만,2020년 05월,85877325
J06,10_14세,2020년 05월,61184670
J06,5_9세,2020년 05월,1573413630
J06,5세미만,2020년 05월,3636834296
K12,10_14세,2020년 05월,"1,8931,694"
K12,5_9세,2020년 05월,"3,3413,102"
K12,5세미만,2020년 05월,"2,4002,488"
H10,10_14세,2020년 06월,1200311697
H10,5_9세,2020년 06월,2441919202
H10,5세미만,2020년 06월,1799114128
H16,10_14세,2020년 06월,21452939
H16,5_9세,2020년 06월,28412444
H16,5세미만,2020년 06월,16471295
H20,10_14세,2020년 06월,5856
H20,5_9세,2020년 06월,2425
H20,5세미만,2020년 06월,96
H30,10_14세,2020년 06월,33
H30,5_9세,2020년 06월,20
H30,5세미만,2020년 06월,00
H40,10_14세,2020년 06월,226230
H40,5_9세,2020년 06월,175123
H40,5세미만,2020년 06월,4618
J00,10_14세,2020년 06월,59495296
J00,5_9세,2020년 06월,1550515422
J00,5세미만,2020년 06월,4382041629
J01,10_14세,2020년 06월,75755113
J01,5_9세,2020년 06월,2710420931
J01,5세미만,2020년 06월,5164645235
J02,10_14세,2020년 06월,87148636
J02,5_9세,2020년 06월,1882120216
J02,5세미만,2020년 06월,3603736100
J03,10_14세,2020년 06월,98329594
J03,5_9세,2020년 06월,1827220002
J03,5세미만,2020년 06월,2656226475
J04,10_14세,2020년 06월,45103687
J04,5_9세,2020년 06월,82637126
J04,5세미만,2020년 06월,89027658
J06,10_14세,2020년 06월,85257570
J06,5_9세,2020년 06월,1827017181
J06,5세미만,2020년 06월,3847136941
K12,10_14세,2020년 06월,"1,8011,677"
K12,5_9세,2020년 06월,"3,3303,091"
K12,5세미만,2020년 06월,"2,5702,636"
H10,10_14세,2020년 07월,1251412387
H10,5_9세,2020년 07월,2658921098
H10,5세미만,2020년 07월,1923415434
H16,10_14세,2020년 07월,22943122
H16,5_9세,2020년 07월,31202847
H16,5세미만,2020년 07월,16431371
H20,10_14세,2020년 07월,7672
H20,5_9세,2020년 07월,2732
H20,5세미만,2020년 07월,45
H30,10_14세,2020년 07월,54
H30,5_9세,2020년 07월,41
H30,5세미만,2020년 07월,11
H40,10_14세,2020년 07월,233247
H40,5_9세,2020년 07월,154148
H40,5세미만,2020년 07월,4035
J00,10_14세,2020년 07월,54474841
J00,5_9세,2020년 07월,1455214425
J00,5세미만,2020년 07월,4086938574
J01,10_14세,2020년 07월,67654865
J01,5_9세,2020년 07월,2430618938
J01,5세미만,2020년 07월,4456839388
J02,10_14세,2020년 07월,85448459
J02,5_9세,2020년 07월,1778219334
J02,5세미만,2020년 07월,3347233740
J03,10_14세,2020년 07월,100509900
J03,5_9세,2020년 07월,1781419745
J03,5세미만,2020년 07월,2535824479
J04,10_14세,2020년 07월,44133557
J04,5_9세,2020년 07월,77576684
J04,5세미만,2020년 07월,82867265
J06,10_14세,2020년 07월,79977230
J06,5_9세,2020년 07월,1718216322
J06,5세미만,2020년 07월,3558734308
K12,10_14세,2020년 07월,"1,8641,846"
K12,5_9세,2020년 07월,"3,4213,271"
K12,5세미만,2020년 07월,"2,7502,794"
H10,10_14세,2020년 08월,1412313531
H10,5_9세,2020년 08월,2953622389
H10,5세미만,2020년 08월,1835014745
H16,10_14세,2020년 08월,23463022
H16,5_9세,2020년 08월,30272619
H16,5세미만,2020년 08월,14881174
H20,10_14세,2020년 08월,5858
H20,5_9세,2020년 08월,2228
H20,5세미만,2020년 08월,37
H30,10_14세,2020년 08월,64
H30,5_9세,2020년 08월,42
H30,5세미만,2020년 08월,21
H40,10_14세,2020년 08월,289285
H40,5_9세,2020년 08월,181143
H40,5세미만,2020년 08월,2634
J00,10_14세,2020년 08월,40203388
J00,5_9세,2020년 08월,1127710626
J00,5세미만,2020년 08월,3180229880
J01,10_14세,2020년 08월,61394109
J01,5_9세,2020년 08월,1846713757
J01,5세미만,2020년 08월,3273028180
J02,10_14세,2020년 08월,61915579
J02,5_9세,2020년 08월,1347214040
J02,5세미만,2020년 08월,2759126812
J03,10_14세,2020년 08월,73336923
J03,5_9세,2020년 08월,1377414131
J03,5세미만,2020년 08월,2085019931
J04,10_14세,2020년 08월,37922900
J04,5_9세,2020년 08월,64455366
J04,5세미만,2020년 08월,66255523
J06,10_14세,2020년 08월,60685146
J06,5_9세,2020년 08월,1286812060
J06,5세미만,2020년 08월,2783826179
K12,10_14세,2020년 08월,"1,8801,677"
K12,5_9세,2020년 08월,"3,1943,014"
K12,5세미만,2020년 08월,"2,6752,609"
H10,10_14세,2020년 09월,1676014522
H10,5_9세,2020년 09월,2913421162
H10,5세미만,2020년 09월,1808814094
H16,10_14세,2020년 09월,20982763
H16,5_9세,2020년 09월,28752413
H16,5세미만,2020년 09월,13951156
H20,10_14세,2020년 09월,5645
H20,5_9세,2020년 09월,2923
H20,5세미만,2020년 09월,24
H30,10_14세,2020년 09월,55
H30,5_9세,2020년 09월,31
H30,5세미만,2020년 09월,00
H40,10_14세,2020년 09월,207193
H40,5_9세,2020년 09월,155117
H40,5세미만,2020년 09월,3138
J00,10_14세,2020년 09월,62944513
J00,5_9세,2020년 09월,1255610278
J00,5세미만,2020년 09월,2335921163
J01,10_14세,2020년 09월,110046086
J01,5_9세,2020년 09월,1984012811
J01,5세미만,2020년 09월,2097117281
J02,10_14세,2020년 09월,74406256
J02,5_9세,2020년 09월,1248011785
J02,5세미만,2020년 09월,1978518987
J03,10_14세,2020년 09월,75756980
J03,5_9세,2020년 09월,1146811376
J03,5세미만,2020년 09월,1539514283
J04,10_14세,2020년 09월,67384403
J04,5_9세,2020년 09월,77425471
J04,5세미만,2020년 09월,47653953
J06,10_14세,2020년 09월,87926708
J06,5_9세,2020년 09월,1365111244
J06,5세미만,2020년 09월,2011618108
K12,10_14세,2020년 09월,"1,6261,570"
K12,5_9세,2020년 09월,"2,9022,807"
K12,5세미만,2020년 09월,"2,3402,457"
H10,10_14세,2020년 10월,94689276
H10,5_9세,2020년 10월,1870214913
H10,5세미만,2020년 10월,1534212298
H16,10_14세,2020년 10월,18222722
H16,5_9세,2020년 10월,24442240
H16,5세미만,2020년 10월,13161076
H20,10_14세,2020년 10월,6566
H20,5_9세,2020년 10월,3732
H20,5세미만,2020년 10월,54
H30,10_14세,2020년 10월,26
H30,5_9세,2020년 10월,21
H30,5세미만,2020년 10월,00
H40,10_14세,2020년 10월,178208
H40,5_9세,2020년 10월,136119
H40,5세미만,2020년 10월,3219
J00,10_14세,2020년 10월,69525513
J00,5_9세,2020년 10월,1709015888
J00,5세미만,2020년 10월,4234140018
J01,10_14세,2020년 10월,104096434
J01,5_9세,2020년 10월,2733320005
J01,5세미만,2020년 10월,4239536615
J02,10_14세,2020년 10월,91168443
J02,5_9세,2020년 10월,1734618340
J02,5세미만,2020년 10월,3125131337
J03,10_14세,2020년 10월,97229393
J03,5_9세,2020년 10월,1598217544
J03,5세미만,2020년 10월,2210322005
J04,10_14세,2020년 10월,65784587
J04,5_9세,2020년 10월,94457334
J04,5세미만,2020년 10월,82987011
J06,10_14세,2020년 10월,98548180
J06,5_9세,2020년 10월,1952917958
J06,5세미만,2020년 10월,3684434733
K12,10_14세,2020년 10월,"1,5801,533"
K12,5_9세,2020년 10월,"2,8282,634"
K12,5세미만,2020년 10월,"2,2162,268"
H10,10_14세,2020년 11월,69427835
H10,5_9세,2020년 11월,1398712433
H10,5세미만,2020년 11월,1295210794
H16,10_14세,2020년 11월,17322731
H16,5_9세,2020년 11월,21712074
H16,5세미만,2020년 11월,12111077
H20,10_14세,2020년 11월,7659
H20,5_9세,2020년 11월,3737
H20,5세미만,2020년 11월,52
H30,10_14세,2020년 11월,54
H30,5_9세,2020년 11월,21
H30,5세미만,2020년 11월,00
H40,10_14세,2020년 11월,203238
H40,5_9세,2020년 11월,142128
H40,5세미만,2020년 11월,2524
J00,10_14세,2020년 11월,93598262
J00,5_9세,2020년 11월,2341823559
J00,5세미만,2020년 11월,5579653430
J01,10_14세,2020년 11월,132539436
J01,5_9세,2020년 11월,4080233021
J01,5세미만,2020년 11월,6895860181
J02,10_14세,2020년 11월,1442114476
J02,5_9세,2020년 11월,2509527780
J02,5세미만,2020년 11월,3966440373
J03,10_14세,2020년 11월,1580415526
J03,5_9세,2020년 11월,2162424734
J03,5세미만,2020년 11월,2600225622
J04,10_14세,2020년 11월,76156452
J04,5_9세,2020년 11월,1235110973
J04,5세미만,2020년 11월,1135010079
J06,10_14세,2020년 11월,1466613185
J06,5_9세,2020년 11월,2724127591
J06,5세미만,2020년 11월,4839546641
K12,10_14세,2020년 11월,"1,5911,691"
K12,5_9세,2020년 11월,"2,5292,526"
K12,5세미만,2020년 11월,"1,8981,884"
H10,10_14세,2020년 12월,61216529
H10,5_9세,2020년 12월,1259610814
H10,5세미만,2020년 12월,1290210420
H16,10_14세,2020년 12월,15572391
H16,5_9세,2020년 12월,19991858
H16,5세미만,2020년 12월,11441022
H20,10_14세,2020년 12월,7365
H20,5_9세,2020년 12월,2541
H20,5세미만,2020년 12월,30
H30,10_14세,2020년 12월,33
H30,5_9세,2020년 12월,51
H30,5세미만,2020년 12월,00
H40,10_14세,2020년 12월,167208
H40,5_9세,2020년 12월,121124
H40,5세미만,2020년 12월,1820
J00,10_14세,2020년 12월,40303490
J00,5_9세,2020년 12월,1112010353
J00,5세미만,2020년 12월,3177430486
J01,10_14세,2020년 12월,66854332
J01,5_9세,2020년 12월,2141616244
J01,5세미만,2020년 12월,4218736760
J02,10_14세,2020년 12월,54775319
J02,5_9세,2020년 12월,1144612307
J02,5세미만,2020년 12월,2389723410
J03,10_14세,2020년 12월,61706299
J03,5_9세,2020년 12월,1065011352
J03,5세미만,2020년 12월,1692416284
J04,10_14세,2020년 12월,35412703
J04,5_9세,2020년 12월,58614916
J04,5세미만,2020년 12월,66475698
J06,10_14세,2020년 12월,58865128
J06,5_9세,2020년 12월,1235111551
J06,5세미만,2020년 12월,2664625479
K12,10_14세,2020년 12월,"1,5481,422"
K12,5_9세,2020년 12월,"2,4302,398"
K12,5세미만,2020년 12월,"1,7731,836"
H10,10_14세,2021년 01월,64547050
H10,5_9세,2021년 01월,1304011306
H10,5세미만,2021년 01월,1271510434
H16,10_14세,2021년 01월,13722081
H16,5_9세,2021년 01월,16811646
H16,5세미만,2021년 01월,1009893
H20,10_14세,2021년 01월,5760
H20,5_9세,2021년 01월,3528
H20,5세미만,2021년 01월,42
H30,10_14세,2021년 01월,56
H30,5_9세,2021년 01월,32
H30,5세미만,2021년 01월,00
H40,10_14세,2021년 01월,266245
H40,5_9세,2021년 01월,151144
H40,5세미만,2021년 01월,3826
J00,10_14세,2021년 01월,22641781
J00,5_9세,2021년 01월,61275568
J00,5세미만,2021년 01월,1823216619
J01,10_14세,2021년 01월,40712463
J01,5_9세,2021년 01월,114807966
J01,5세미만,2021년 01월,1952116640
J02,10_14세,2021년 01월,32562905
J02,5_9세,2021년 01월,69537024
J02,5세미만,2021년 01월,1548115218
J03,10_14세,2021년 01월,38883472
J03,5_9세,2021년 01월,67416963
J03,5세미만,2021년 01월,1193011122
J04,10_14세,2021년 01월,21761512
J04,5_9세,2021년 01월,36222600
J04,5세미만,2021년 01월,35332952
J06,10_14세,2021년 01월,34232510
J06,5_9세,2021년 01월,67896115
J06,5세미만,2021년 01월,1537914354
K12,10_14세,2021년 01월,"1,6451,453"
K12,5_9세,2021년 01월,"2,6282,519"
K12,5세미만,2021년 01월,"2,0552,005"
H10,10_14세,2021년 02월,75178017
H10,5_9세,2021년 02월,1394312002
H10,5세미만,2021년 02월,1272410289
H16,10_14세,2021년 02월,15122306
H16,5_9세,2021년 02월,18131783
H16,5세미만,2021년 02월,1050894
H20,10_14세,2021년 02월,7382
H20,5_9세,2021년 02월,2420
H20,5세미만,2021년 02월,55
H30,10_14세,2021년 02월,66
H30,5_9세,2021년 02월,42
H30,5세미만,2021년 02월,01
H40,10_14세,2021년 02월,327353
H40,5_9세,2021년 02월,176197
H40,5세미만,2021년 02월,3741
J00,10_14세,2021년 02월,23361849
J00,5_9세,2021년 02월,74176978
J00,5세미만,2021년 02월,2254621557
J01,10_14세,2021년 02월,41442535
J01,5_9세,2021년 02월,135569811
J01,5세미만,2021년 02월,2535421939
J02,10_14세,2021년 02월,34353138
J02,5_9세,2021년 02월,84108485
J02,5세미만,2021년 02월,1876518583
J03,10_14세,2021년 02월,39983810
J03,5_9세,2021년 02월,78428225
J03,5세미만,2021년 02월,1337913024
J04,10_14세,2021년 02월,21451605
J04,5_9세,2021년 02월,40153126
J04,5세미만,2021년 02월,42843696
J06,10_14세,2021년 02월,32842794
J06,5_9세,2021년 02월,82967609
J06,5세미만,2021년 02월,1955618253
K12,10_14세,2021년 02월,"1,7361,684"
K12,5_9세,2021년 02월,"2,8152,615"
K12,5세미만,2021년 02월,"2,0722,064"
H10,10_14세,2021년 03월,88039165
H10,5_9세,2021년 03월,1741214780
H10,5세미만,2021년 03월,1426511937
H16,10_14세,2021년 03월,16242300
H16,5_9세,2021년 03월,21122051
H16,5세미만,2021년 03월,1129999
H20,10_14세,2021년 03월,9477
H20,5_9세,2021년 03월,3735
H20,5세미만,2021년 03월,85
H30,10_14세,2021년 03월,46
H30,5_9세,2021년 03월,33
H30,5세미만,2021년 03월,00
H40,10_14세,2021년 03월,263301
H40,5_9세,2021년 03월,199213
H40,5세미만,2021년 03월,4327
J00,10_14세,2021년 03월,51304375
J00,5_9세,2021년 03월,2036020337
J00,5세미만,2021년 03월,5459552760
J01,10_14세,2021년 03월,75035164
J01,5_9세,2021년 03월,3169625547
J01,5세미만,2021년 03월,6131054443
J02,10_14세,2021년 03월,83308114
J02,5_9세,2021년 03월,2252925388
J02,5세미만,2021년 03월,4154642220
J03,10_14세,2021년 03월,91439223
J03,5_9세,2021년 03월,1928322357
J03,5세미만,2021년 03월,2679926794
J04,10_14세,2021년 03월,43293390
J04,5_9세,2021년 03월,95838665
J04,5세미만,2021년 03월,100498974
J06,10_14세,2021년 03월,80557028
J06,5_9세,2021년 03월,2268122967
J06,5세미만,2021년 03월,4704045142
K12,10_14세,2021년 03월,"1,6621,586"
K12,5_9세,2021년 03월,"3,0902,988"
K12,5세미만,2021년 03월,"2,2322,332"
H10,10_14세,2021년 04월,2162817007
H10,5_9세,2021년 04월,4469229185
H10,5세미만,2021년 04월,2108714605
H16,10_14세,2021년 04월,24162887
H16,5_9세,2021년 04월,35142802
H16,5세미만,2021년 04월,14361058
H20,10_14세,2021년 04월,10288
H20,5_9세,2021년 04월,3737
H20,5세미만,2021년 04월,56
H30,10_14세,2021년 04월,45
H30,5_9세,2021년 04월,14
H30,5세미만,2021년 04월,00
H40,10_14세,2021년 04월,323338
H40,5_9세,2021년 04월,304246
H40,5세미만,2021년 04월,4347
J00,10_14세,2021년 04월,86187052
J00,5_9세,2021년 04월,2348121793
J00,5세미만,2021년 04월,5268850864
J01,10_14세,2021년 04월,139818976
J01,5_9세,2021년 04월,4051230467
J01,5세미만,2021년 04월,6868461005
J02,10_14세,2021년 04월,1299912186
J02,5_9세,2021년 04월,2595027891
J02,5세미만,2021년 04월,3973339243
J03,10_14세,2021년 04월,1377513118
J03,5_9세,2021년 04월,2108423718
J03,5세미만,2021년 04월,2595025234
J04,10_14세,2021년 04월,75775830
J04,5_9세,2021년 04월,1255510248
J04,5세미만,2021년 04월,110309785
J06,10_14세,2021년 04월,1331111290
J06,5_9세,2021년 04월,2673925517
J06,5세미만,2021년 04월,4542543699
K12,10_14세,2021년 04월,"1,8061,730"
K12,5_9세,2021년 04월,"2,9382,909"
K12,5세미만,2021년 04월,"2,1042,206"
H10,10_14세,2021년 05월,1187510746
H10,5_9세,2021년 05월,2448419315
H10,5세미만,2021년 05월,1765613512
H16,10_14세,2021년 05월,21012690
H16,5_9세,2021년 05월,28962646
H16,5세미만,2021년 05월,13221096
H20,10_14세,2021년 05월,11098
H20,5_9세,2021년 05월,3432
H20,5세미만,2021년 05월,45
H30,10_14세,2021년 05월,87
H30,5_9세,2021년 05월,34
H30,5세미만,2021년 05월,00
H40,10_14세,2021년 05월,348369
H40,5_9세,2021년 05월,257254
H40,5세미만,2021년 05월,4639
J00,10_14세,2021년 05월,59505135
J00,5_9세,2021년 05월,1684116425
J00,5세미만,2021년 05월,4514443383
J01,10_14세,2021년 05월,94256411
J01,5_9세,2021년 05월,2942622663
J01,5세미만,2021년 05월,5623950106
J02,10_14세,2021년 05월,93018840
J02,5_9세,2021년 05월,1941121126
J02,5세미만,2021년 05월,3467334774
J03,10_14세,2021년 05월,102759984
J03,5_9세,2021년 05월,1632818636
J03,5세미만,2021년 05월,2372823257
J04,10_14세,2021년 05월,52574302
J04,5_9세,2021년 05월,90067518
J04,5세미만,2021년 05월,96608609
J06,10_14세,2021년 05월,90847989
J06,5_9세,2021년 05월,1917818692
J06,5세미만,2021년 05월,3808536780
K12,10_14세,2021년 05월,"1,7711,632"
K12,5_9세,2021년 05월,"2,8232,793"
K12,5세미만,2021년 05월,"2,2072,237"
H10,10_14세,2021년 06월,1217511439
H10,5_9세,2021년 06월,2457420227
H10,5세미만,2021년 06월,1751513592
H16,10_14세,2021년 06월,21932780
H16,5_9세,2021년 06월,29192858
H16,5세미만,2021년 06월,13601180
H20,10_14세,2021년 06월,108121
H20,5_9세,2021년 06월,5032
H20,5세미만,2021년 06월,45
H30,10_14세,2021년 06월,32
H30,5_9세,2021년 06월,32
H30,5세미만,2021년 06월,00
H40,10_14세,2021년 06월,338364
H40,5_9세,2021년 06월,282294
H40,5세미만,2021년 06월,4341
J00,10_14세,2021년 06월,55475204
J00,5_9세,2021년 06월,1440214233
J00,5세미만,2021년 06월,3792336297
J01,10_14세,2021년 06월,76405595
J01,5_9세,2021년 06월,2251518497
J01,5세미만,2021년 06월,4227737673
J02,10_14세,2021년 06월,93949562
J02,5_9세,2021년 06월,1738619309
J02,5세미만,2021년 06월,3019330303
J03,10_14세,2021년 06월,1043010577
J03,5_9세,2021년 06월,1551217542
J03,5세미만,2021년 06월,2138321113
J04,10_14세,2021년 06월,46243915
J04,5_9세,2021년 06월,73876324
J04,5세미만,2021년 06월,74316609
J06,10_14세,2021년 06월,85577958
J06,5_9세,2021년 06월,1617816194
J06,5세미만,2021년 06월,3172930256
K12,10_14세,2021년 06월,"1,8031,787"
K12,5_9세,2021년 06월,"3,0703,015"
K12,5세미만,2021년 06월,"2,5792,701"
H10,10_14세,2021년 07월,1375413290
H10,5_9세,2021년 07월,2804223396
H10,5세미만,2021년 07월,1851015137
H16,10_14세,2021년 07월,23602966
H16,5_9세,2021년 07월,30962844
H16,5세미만,2021년 07월,15511246
H20,10_14세,2021년 07월,122126
H20,5_9세,2021년 07월,5133
H20,5세미만,2021년 07월,31
H30,10_14세,2021년 07월,106
H30,5_9세,2021년 07월,44
H30,5세미만,2021년 07월,00
H40,10_14세,2021년 07월,393364
H40,5_9세,2021년 07월,265212
H40,5세미만,2021년 07월,4846
J00,10_14세,2021년 07월,41383654
J00,5_9세,2021년 07월,1122711109
J00,5세미만,2021년 07월,3058429017
J01,10_14세,2021년 07월,59024296
J01,5_9세,2021년 07월,1657613373
J01,5세미만,2021년 07월,2998625838
J02,10_14세,2021년 07월,68266619
J02,5_9세,2021년 07월,1395615268
J02,5세미만,2021년 07월,2567125359
J03,10_14세,2021년 07월,77107385
J03,5_9세,2021년 07월,1260713858
J03,5세미만,2021년 07월,1952318665
J04,10_14세,2021년 07월,33782888
J04,5_9세,2021년 07월,55204696
J04,5세미만,2021년 07월,55174777
J06,10_14세,2021년 07월,60805460
J06,5_9세,2021년 07월,1242512161
J06,5세미만,2021년 07월,2564724215
K12,10_14세,2021년 07월,"1,9101,837"
K12,5_9세,2021년 07월,"3,2253,150"
K12,5세미만,2021년 07월,"2,9263,000"
H10,10_14세,2021년 08월,1515413916
H10,5_9세,2021년 08월,2823122448
H10,5세미만,2021년 08월,1765914353
H16,10_14세,2021년 08월,24623181
H16,5_9세,2021년 08월,31252952
H16,5세미만,2021년 08월,13751187
H20,10_14세,2021년 08월,125122
H20,5_9세,2021년 08월,4538
H20,5세미만,2021년 08월,27
H30,10_14세,2021년 08월,106
H30,5_9세,2021년 08월,53
H30,5세미만,2021년 08월,00
H40,10_14세,2021년 08월,445409
H40,5_9세,2021년 08월,296245
H40,5세미만,2021년 08월,4945
